130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
65.0,0.0
70.0,0.0
75.0,0.0
80.0,0.0
85.0,0.0
90.0,0.0
95.0,0.0
100.0,0.0
105.0,0.0
110.0,0.0
115.0,0.0
120.0,0.0
125.0,0.0
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
255.0,0.0
260.0,0.0
265.0,0.0
270.0,0.0
275.0,0.0
280.0,0.0
285.0,0.0
290.0,0.0
295.0,0.0
300.0,0.0
305.0,0.0
310.0,0.0
315.0,0.0
320.0,0.0
325.0,0.0
330.0,0.0
335.0,0.0
340.0,0.0
345.0,0.0
350.0,0.0
355.0,0.0
360.0,0.0
365.0,0.0
370.0,0.0
375.0,0.0
380.0,0.0
385.0,0.0
390.0,0.0
395.0,0.0
400.0,0.0
405.0,0.0
410.0,0.0
415.0,0.0
420.0,0.0
425.0,0.0
430.0,0.0
435.0,0.0
440.0,0.0
445.0,0.0
450.0,0.0
455.0,0.0
460.0,0.0
465.0,0.0
470.0,0.0
475.0,0.0
480.0,0.0
485.0,0.0
490.0,0.0
495.0,0.0
500.0,0.0
505.0,0.0
510.0,0.0
515.0,0.0
520.0,0.0
525.0,0.0
530.0,0.0
535.0,0.0
540.0,0.0
545.0,0.0
550.0,0.0
555.0,0.0
560.0,0.0
565.0,0.0
570.0,0.0
575.0,0.0
580.0,0.0
585.0,0.0
590.0,0.0
595.0,0.0
600.0,0.0
605.0,0.0
610.0,0.0
615.0,0.0
620.0,0.0
625.0,0.0
630.0,0.0
635.0,0.0
640.0,0.0
645.0,0.0
650.0,0.0
655.0,0.0
660.0,0.0
665.0,0.0
670.0,0.0
675.0,0.0
680.0,0.0
685.0,0.0
690.0,0.0
695.0,0.0
700.0,0.0
705.0,0.0
710.0,0.0
715.0,0.0
720.0,0.0
725.0,0.0
730.0,0.0
735.0,0.0
740.0,0.0
745.0,0.0
750.0,0.0
755.0,0.0
760.0,0.0
765.0,0.0
770.0,0.0
775.0,0.0
780.0,0.0
785.0,0.0
790.0,0.0
795.0,0.0
800.0,0.0
805.0,0.0
810.0,0.0
815.0,0.0
820.0,0.0
825.0,0.0
830.0,0.0
835.0,0.0
840.0,0.0
845.0,0.0
850.0,0.0
855.0,0.0
860.0,0.0
865.0,0.0
870.0,0.0
875.0,0.0
880.0,0.0
885.0,0.0
890.0,0.0
895.0,0.0
900.0,0.0
905.0,0.0
910.0,0.0
915.0,0.0
920.0,0.0
925.0,0.0
930.0,0.0
935.0,0.0
940.0,0.0
945.0,0.0
950.0,0.0
955.0,0.0
960.0,0.0
965.0,0.0
970.0,0.0
975.0,0.0
980.0,0.0
985.0,0.0
990.0,0.0
995.0,0.0
1000.0,0.0
1005.0,0.0
1010.0,0.0
1015.0,0.0
1020.0,0.0
1025.0,0.0
1030.0,0.0
1035.0,0.0
1040.0,0.0
1045.0,0.0
1050.0,0.0
1055.0,0.0
1060.0,0.0
1065.0,0.0
1070.0,0.0
1075.0,0.0
1080.0,0.0
1085.0,0.0
1090.0,0.0
1095.0,0.0
1100.0,0.0
1105.0,0.0
1110.0,0.0
1115.0,0.0
1120.0,0.0
1125.0,0.0
1130.0,0.0
1135.0,0.0
1140.0,0.0
1145.0,0.0
1150.0,0.0
1155.0,0.0
1160.0,0.0
1165.0,0.0
1170.0,0.0
1175.0,0.0
1180.0,0.0
1185.0,0.0
1190.0,0.0
1195.0,0.0
1200.0,0.0
1205.0,0.0
1210.0,0.0
1215.0,0.0
1220.0,0.0
1225.0,0.0
1230.0,0.0
1235.0,0.0
1240.0,0.0
1245.0,0.0
1250.0,0.0
1255.0,0.0
1260.0,0.0
1265.0,0.0
1270.0,0.0
1275.0,0.0
1280.0,0.0
1285.0,0.0
1290.0,0.0
1295.0,0.0
1300.0,0.0
1305.0,0.0
1310.0,0.0
1315.0,0.0
1320.0,0.0
1325.0,0.0
65.0,0.0
65.0,0.0
70.0,0.0
75.0,0.0
80.0,0.0
85.0,0.0
90.0,0.0
95.0,0.0
100.0,0.0
105.0,0.0
110.0,0.0
115.0,0.0
120.0,0.0
125.0,0.0
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
175.0,0.0
65.0,0.0
70.0,0.0
75.0,0.0
65.0,0.0
70.0,0.0
75.0,0.0
80.0,0.0
85.0,0.0
90.0,0.0
95.0,0.0
100.0,0.0
105.0,0.0
110.0,0.0
115.0,0.0
120.0,0.0
125.0,0.0
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
175.0,0.0
65.0,0.0
70.0,0.0
75.0,0.0
65.0,0.0
70.0,0.0
75.0,442.9782932792558
80.0,898.7532832982049
85.0,1365.6900316437518
90.0,1849.939243778901
65.0,0.0
70.0,0.0
75.0,447.6973351209065
80.0,923.7389416588079
85.0,1421.0992210999257
65.0,0.0
70.0,0.0
75.0,444.82963515902316
80.0,901.2499945373025
85.0,1384.8230222514414
65.0,0.0
70.0,0.0
75.0,448.6306381117916
65.0,0.0
70.0,0.0
75.0,430.8131410830781
80.0,862.4363603763073
85.0,1293.8554199031198
90.0,1724.4914498072485
95.0,2155.23333674446
100.0,2586.3519325338543
105.0,3017.7163580170104
110.0,3449.082698201417
115.0,3879.842933934021
120.0,4310.724263545654
125.0,4741.883816640997
130.0,5173.420347772863
135.0,5604.9804756749445
140.0,6036.260314235398
145.0,6467.20954756071
150.0,6897.588586476935
155.0,7328.486305314714
160.0,7759.320086231608
165.0,8189.598378543868
175.0,9051.351980857144
185.0,9914.068452335361
195.0,10776.494740540322
205.0,11638.417754488415
215.0,12500.59861075543
225.0,13362.94338414319
235.0,14224.157204270376
245.0,15085.878880975664
255.0,15948.404557508366
265.0,16809.730156694965
275.0,17671.5361829148
285.0,18534.4284313578
295.0,19397.33884152871
305.0,20259.665839123096
315.0,21121.81631596953
325.0,21984.369875607474
335.0,22846.78317165579
345.0,23709.489002204587
355.0,24571.165542218296
365.0,25433.17725409149
375.0,26295.95634685559
385.0,27157.820017082486
395.0,28020.819319429294
405.0,28883.852493040475
415.0,29745.84194770874
425.0,30608.69210724139
435.0,31471.656473750772
445.0,32334.388919634755
455.0,33197.29076812164
465.0,34060.390984403435
475.0,34923.33776702048
485.0,35785.677829651504
495.0,36647.391762691426
505.0,37508.8441153999
515.0,38369.89005733687
525.0,39230.617938109404
535.0,40091.34013287459
65.0,0.0
70.0,0.0
65.0,0.0
70.0,0.0
75.0,449.48427085375835
80.0,961.6628992347432
85.0,1510.5336524138752
90.0,2068.2942097861524
95.0,2653.2192472674114
100.0,3238.1442847486705
105.0,3823.0693222299296
110.0,4407.994359711189
115.0,4992.919397192448
120.0,5577.844434673707
125.0,6162.769472154966
130.0,6747.694509636225
135.0,7332.619547117484
140.0,7917.544584598743
145.0,8502.469622080003
150.0,9087.394659561263
155.0,9672.319697042523
160.0,10257.244734523783
165.0,10842.169772005043
175.0,12012.019846967562
185.0,13181.86992193008
195.0,14351.719996892598
205.0,15521.570071855116
215.0,16691.420146817636
225.0,17861.270221780156
235.0,19031.120296742676
245.0,20200.970371705196
255.0,21370.820446667716
265.0,22540.670521630236
275.0,23710.520596592756
285.0,24880.370671555276
295.0,26050.220746517796
305.0,27220.070821480316
315.0,28389.920896442836
325.0,29559.770971405356
335.0,30729.621046367876
345.0,31899.471121330396
355.0,33069.32119629291
365.0,34239.17127125543
375.0,35409.021346217945
385.0,36578.87142118046
395.0,37748.72149614298
405.0,38918.571571105495
415.0,40088.42164606801
425.0,41258.27172103053
435.0,42428.12179599304
445.0,43597.97187095556
455.0,44767.82194591808
465.0,45937.67202088059
475.0,47107.52209584311
485.0,48277.372170805626
495.0,49447.22224576814
505.0,50617.07232073066
515.0,51786.922395693175
525.0,52956.77247065569
535.0,54126.62254561821
545.0,55296.472620580724
555.0,56466.32269554324
565.0,57636.17277050576
575.0,58806.02284546827
585.0,59975.87292043079
595.0,61145.722995393306
605.0,62315.57307035582
615.0,63485.42314531834
625.0,64655.273220280855
635.0,65825.12329524338
645.0,66994.9733702059
655.0,68164.82344516843
665.0,69334.67352013095
675.0,70504.52359509347
685.0,71674.373670056
695.0,72844.22374501852
705.0,74014.07381998104
715.0,75183.92389494357
725.0,76353.77396990609
735.0,77523.62404486861
745.0,78693.47411983114
755.0,79863.32419479366
765.0,81033.17426975619
775.0,82203.02434471871
785.0,83372.87441968123
795.0,84542.72449464376
805.0,85712.57456960628
815.0,86882.4246445688
825.0,88052.27471953133
835.0,89222.12479449385
845.0,90391.97486945638
855.0,91561.8249444189
865.0,92731.67501938142
875.0,93901.52509434395
885.0,95071.37516930647
895.0,96241.225244269
905.0,97411.07531923152
915.0,98580.92539419404
925.0,99750.77546915656
935.0,100920.62554411909
945.0,102090.47561908161
955.0,103260.32569404414
965.0,104430.17576900666
975.0,105600.02584396918
985.0,106769.8759189317
995.0,107939.72599389423
1005.0,109109.57606885675
1015.0,110279.42614381928
1025.0,111449.2762187818
1035.0,112619.12629374432
1045.0,113788.97636870685
1055.0,114958.82644366937
1065.0,116128.6765186319
1075.0,117298.52659359442
1085.0,118468.37666855694
1095.0,119638.22674351947
1105.0,120808.07681848199
1115.0,121977.92689344451
1125.0,123147.77696840704
1135.0,124317.62704336956
1145.0,125487.47711833208
1155.0,126657.32719329461
1165.0,127827.17726825713
1175.0,128997.02734321966
1185.0,130166.87741818218
1195.0,131336.7274931447
1205.0,132506.5775681072
1215.0,133676.4276430697
1225.0,134846.27771803222
1235.0,136016.12779299472
1245.0,137185.97786795723
1255.0,138355.82794291974
1265.0,139525.67801788225
1275.0,140695.52809284476
1285.0,141865.37816780727
1295.0,143035.22824276978
1305.0,144205.0783177323
1315.0,145374.9283926948
1325.0,146544.7784676573
1335.0,147714.62854261982
1345.0,148884.47861758232
1355.0,150054.32869254483
1365.0,151224.17876750734
1375.0,152394.02884246985
1385.0,153563.87891743236
1395.0,154733.72899239487
1405.0,155903.57906735738
1415.0,157073.4291423199
1425.0,158243.2792172824
1435.0,159413.1292922449
1445.0,160582.97936720742
1455.0,161752.82944216992
1465.0,162922.67951713243
1475.0,164092.52959209494
1485.0,165262.37966705745
1495.0,166432.22974201996
1505.0,167602.07981698247
1515.0,168771.92989194498
1525.0,169941.7799669075
1535.0,171111.63004187
1545.0,172281.4801168325
1555.0,173451.33019179502
1565.0,174621.18026675752
1575.0,175791.03034172003
1585.0,176960.88041668254
1595.0,178130.73049164505
1605.0,179300.58056660756
1615.0,180470.43064157007
1625.0,181640.28071653258
1635.0,182810.1307914951
1645.0,183979.9808664576
1655.0,185149.8309414201
1665.0,186319.68101638262
1675.0,187489.53109134512
1685.0,188659.38116630763
1695.0,189829.23124127014
1705.0,190999.08131623265
1715.0,192168.93139119516
1725.0,193338.78146615767
1735.0,194508.63154112018
1745.0,195678.4816160827
1755.0,196848.3316910452
1765.0,198018.1817660077
1775.0,199188.03184097022
1785.0,200357.88191593272
1795.0,201527.73199089523
1805.0,202697.58206585774
1815.0,203867.43214082025
1825.0,205037.28221578276
1835.0,206207.13229074527
1845.0,207376.98236570778
1855.0,208546.8324406703
1865.0,209716.6825156328
1875.0,210886.5325905953
1885.0,212056.38266555782
1895.0,213226.23274052033
1905.0,214396.08281548283
1915.0,215565.93289044534
1925.0,216735.78296540785
1935.0,217905.63304037036
1945.0,219075.48311533287
1955.0,220245.33319029538
1965.0,221415.1832652579
1975.0,222585.0333402204
1985.0,223754.8834151829
1995.0,224924.73349014542
2005.0,226094.58356510793
2015.0,227264.43364007043
2025.0,228434.28371503294
2035.0,229604.13378999545
2045.0,230773.98386495796
2055.0,231943.83393992047
2065.0,233113.68401488298
2075.0,234283.5340898455
2085.0,235453.384164808
2095.0,236623.2342397705
2105.0,237793.08431473302
2115.0,238962.93438969553
2125.0,240132.78446465803
2135.0,241302.63453962054
2145.0,242472.48461458305
2155.0,243642.33468954556
2165.0,244812.18476450807
2175.0,245982.03483947058
2185.0,247151.8849144331
2195.0,248321.7349893956
2205.0,249491.5850643581
2215.0,250661.43513932062
2225.0,251777.38233399292
2235.0,252880.9874930713
2245.0,253953.14965892074
2255.0,255020.92526311512
2265.0,256174.04674082863
2275.0,257343.89681579114
2285.0,258513.74689075365
2295.0,259531.16940225026
2305.0,260548.59191374687
2315.0,261595.5876693569
2325.0,262642.58342496696
2335.0,263798.8467071883
2345.0,264822.5423680939
2355.0,265715.60208637087
2365.0,266611.6937890186
2375.0,267497.0831895549
65.0,0.0
70.0,0.0
75.0,451.48083200250767
80.0,911.6122157059975
85.0,1404.2669527226694
90.0,1961.5140543383793
95.0,2546.4390918196386
100.0,3131.3641293008977
105.0,3716.289166782157
110.0,4301.214204263416
115.0,4886.139241744675
120.0,5471.064279225934
125.0,6055.989316707193
130.0,6640.914354188452
135.0,7225.839391669711
140.0,7810.7644291509705
145.0,8395.68946663223
150.0,8980.61450411349
155.0,9565.53954159475
160.0,10150.46457907601
165.0,10735.38961655727
175.0,11905.239691519788
185.0,13075.089766482306
195.0,14244.939841444824
205.0,15414.789916407342
215.0,16584.639991369862
225.0,17754.490066332382
235.0,18924.340141294902
245.0,20094.190216257422
255.0,21264.040291219942
265.0,22433.890366182462
275.0,23603.740441144982
285.0,24773.590516107502
295.0,25943.440591070022
305.0,27113.290666032543
315.0,28283.140740995063
325.0,29452.990815957583
335.0,30622.840890920103
345.0,31792.690965882623
355.0,32962.54104084514
365.0,34132.39111580766
375.0,35302.241190770175
385.0,36472.09126573269
395.0,37641.94134069521
405.0,38811.791415657724
415.0,39981.64149062024
425.0,41151.49156558276
435.0,42321.34164054527
445.0,43491.19171550779
455.0,44661.041790470306
465.0,45830.89186543282
475.0,47000.74194039534
485.0,48170.592015357855
495.0,49340.44209032037
505.0,50510.29216528289
515.0,51680.142240245405
525.0,52849.99231520792
535.0,54019.84239017044
545.0,55189.692465132954
555.0,56359.54254009547
565.0,57529.39261505799
575.0,58699.2426900205
585.0,59869.09276498302
595.0,61038.942839945536
605.0,62208.79291490805
615.0,63378.64298987057
625.0,64548.493064833085
635.0,65718.3431397956
645.0,66888.19321475812
655.0,68058.04328972065
665.0,69227.89336468317
675.0,70397.7434396457
685.0,71567.59351460822
695.0,72737.44358957074
705.0,73907.29366453327
715.0,75077.14373949579
725.0,76246.99381445831
735.0,77416.84388942084
745.0,78586.69396438336
755.0,79756.54403934588
765.0,80926.39411430841
775.0,82096.24418927093
785.0,83266.09426423346
795.0,84435.94433919598
805.0,85605.7944141585
815.0,86775.64448912103
825.0,87945.49456408355
835.0,89115.34463904607
845.0,90285.1947140086
855.0,91455.04478897112
865.0,92624.89486393364
875.0,93794.74493889617
885.0,94964.59501385869
895.0,96134.44508882122
905.0,97304.29516378374
915.0,98474.14523874626
925.0,99643.99531370879
935.0,100813.84538867131
945.0,101983.69546363383
955.0,103153.54553859636
965.0,104323.39561355888
975.0,105493.2456885214
985.0,106663.09576348393
995.0,107832.94583844645
1005.0,109002.79591340898
1015.0,110172.6459883715
1025.0,111342.49606333402
1035.0,112512.34613829655
1045.0,113682.19621325907
1055.0,114852.0462882216
1065.0,116021.89636318412
1075.0,117191.74643814664
1085.0,118361.59651310917
1095.0,119531.44658807169
1105.0,120701.29666303421
1115.0,121871.14673799674
1125.0,123040.99681295926
1135.0,124210.84688792178
1145.0,125380.6969628843
1155.0,126550.54703784683
1165.0,127720.39711280935
1175.0,128890.24718777188
1185.0,130060.0972627344
1195.0,131229.9473376969
1205.0,132399.79741265942
1215.0,133569.64748762193
1225.0,134739.49756258444
1235.0,135909.34763754695
1245.0,137079.19771250946
1255.0,138249.04778747197
1265.0,139418.89786243447
1275.0,140588.74793739698
1285.0,141758.5980123595
1295.0,142928.448087322
1305.0,144098.2981622845
1315.0,145268.14823724702
1325.0,146437.99831220953
1335.0,147607.84838717204
1345.0,148777.69846213455
1355.0,149947.54853709706
1365.0,151117.39861205957
1375.0,152287.24868702207
1385.0,153457.09876198458
1395.0,154626.9488369471
1405.0,155796.7989119096
1415.0,156966.6489868721
1425.0,158136.49906183462
1435.0,159306.34913679713
1445.0,160476.19921175964
1455.0,161646.04928672215
1465.0,162815.89936168466
1475.0,163985.74943664717
1485.0,165155.59951160967
1495.0,166325.44958657218
1505.0,167495.2996615347
1515.0,168665.1497364972
1525.0,169834.9998114597
1535.0,171004.84988642222
1545.0,172174.69996138473
1555.0,173344.55003634724
1565.0,174514.40011130975
1575.0,175684.25018627226
1585.0,176854.10026123477
1595.0,178023.95033619727
1605.0,179193.80041115978
1615.0,180363.6504861223
1625.0,181533.5005610848
1635.0,182703.3506360473
1645.0,183873.20071100982
1655.0,185043.05078597233
1665.0,186212.90086093484
1675.0,187382.75093589735
1685.0,188552.60101085986
1695.0,189722.45108582237
1705.0,190892.30116078487
1715.0,192062.15123574738
1725.0,193232.0013107099
1735.0,194401.8513856724
1745.0,195571.7014606349
1755.0,196741.55153559742
1765.0,197911.40161055993
1775.0,199081.25168552244
1785.0,200251.10176048495
1795.0,201420.95183544746
1805.0,202590.80191040997
1815.0,203760.65198537247
1825.0,204930.50206033498
1835.0,206100.3521352975
1845.0,207270.20221026
1855.0,208440.0522852225
1865.0,209609.90236018502
1875.0,210779.75243514753
1885.0,211949.60251011004
1895.0,213119.45258507255
1905.0,214289.30266003506
1915.0,215459.15273499757
1925.0,216629.00280996007
1935.0,217798.85288492258
1945.0,218968.7029598851
1955.0,220138.5530348476
1965.0,221308.4031098101
1975.0,222478.25318477262
1985.0,223648.10325973513
1995.0,224817.95333469764
2005.0,225987.80340966015
2015.0,227157.65348462266
2025.0,228327.50355958517
2035.0,229497.35363454768
2045.0,230667.20370951018
2055.0,231837.0537844727
2065.0,233006.9038594352
2075.0,234176.7539343977
2085.0,235346.60400936022
2095.0,236516.45408432273
2105.0,237686.30415928524
2115.0,238856.15423424775
2125.0,240026.00430921026
2135.0,241195.85438417277
2145.0,242365.70445913528
2155.0,243535.55453409778
2165.0,244705.4046090603
2175.0,245875.2546840228
2185.0,247045.1047589853
2195.0,248214.95483394782
2205.0,249384.80490891033
2215.0,250554.65498387284
2225.0,251724.50505883535
2235.0,252894.35513379786
2245.0,254064.20520876037
2255.0,255234.05528372288
2265.0,256403.90535868538
2275.0,257573.7554336479
2285.0,258743.6055086104
2295.0,259913.4555835729
2305.0,261083.30565853542
2315.0,262253.15573349793
2325.0,263423.00580846047
2335.0,264592.855883423
2345.0,265704.2227952744
2355.0,266701.3953188499
2365.0,267626.50996830774
2375.0,268510.89396856027
65.0,0.0
70.0,0.0
75.0,492.73419130222493
80.0,1054.2255432525085
85.0,1639.1505807337678
90.0,2220.7788592740094
95.0,2802.407137814251
100.0,3387.3321752955108
105.0,3972.25721277677
110.0,4557.182250258029
115.0,5142.107287739288
120.0,5727.032325220547
125.0,6311.957362701806
130.0,6896.882400183065
135.0,7481.807437664324
140.0,8066.7324751455835
145.0,8651.657512626844
150.0,9236.582550108104
155.0,9821.507587589364
160.0,10406.432625070624
165.0,10991.357662551884
175.0,12161.207737514402
185.0,13331.05781247692
195.0,14500.907887439438
205.0,15670.757962401956
215.0,16840.608037364476
225.0,18010.458112326996
235.0,19180.308187289516
245.0,20350.158262252036
255.0,21520.008337214556
265.0,22689.858412177076
275.0,23859.708487139596
285.0,25029.558562102116
295.0,26199.408637064636
305.0,27369.258712027156
315.0,28539.108786989676
325.0,29708.958861952196
335.0,30878.808936914716
345.0,32048.659011877236
355.0,33218.50908683975
365.0,34388.35916180227
375.0,35558.209236764786
385.0,36728.0593117273
395.0,37897.90938668982
405.0,39067.759461652335
415.0,40237.60953661485
425.0,41407.45961157737
435.0,42577.309686539884
445.0,43747.1597615024
455.0,44917.00983646492
465.0,46086.85991142743
475.0,47256.70998638995
485.0,48426.560061352466
495.0,49596.41013631498
505.0,50766.2602112775
515.0,51936.110286240015
525.0,53105.96036120253
535.0,54275.81043616505
545.0,55445.660511127564
555.0,56615.51058609008
565.0,57785.3606610526
575.0,58955.21073601511
585.0,60125.06081097763
595.0,61294.910885940146
605.0,62464.76096090266
615.0,63634.61103586518
625.0,64804.461110827695
635.0,65974.31118579021
645.0,67144.16126075273
655.0,68314.01133571526
665.0,69483.86141067778
675.0,70653.7114856403
685.0,71823.56156060283
695.0,72993.41163556535
705.0,74163.26171052788
715.0,75333.1117854904
725.0,76502.96186045292
735.0,77672.81193541545
745.0,78842.66201037797
755.0,80012.5120853405
765.0,81182.36216030302
775.0,82352.21223526554
785.0,83522.06231022807
795.0,84691.91238519059
805.0,85861.76246015311
815.0,87031.61253511564
825.0,88201.46261007816
835.0,89371.31268504068
845.0,90541.16276000321
855.0,91711.01283496573
865.0,92880.86290992826
875.0,94050.71298489078
885.0,95220.5630598533
895.0,96390.41313481583
905.0,97560.26320977835
915.0,98730.11328474087
925.0,99899.9633597034
935.0,101069.81343466592
945.0,102239.66350962844
955.0,103409.51358459097
965.0,104579.36365955349
975.0,105749.21373451602
985.0,106919.06380947854
995.0,108088.91388444106
1005.0,109258.76395940359
1015.0,110428.61403436611
1025.0,111598.46410932863
1035.0,112768.31418429116
1045.0,113938.16425925368
1055.0,115108.0143342162
1065.0,116277.86440917873
1075.0,117447.71448414125
1085.0,118617.56455910378
1095.0,119787.4146340663
1105.0,120957.26470902882
1115.0,122127.11478399135
1125.0,123296.96485895387
1135.0,124466.8149339164
1145.0,125636.66500887892
1155.0,126806.51508384144
1165.0,127976.36515880396
1175.0,129146.21523376649
