650.02,0
660.02,0
670.02,0
680.02,0
690.02,0
700.02,0
710.02,0
720.02,0
730.02,0
740.02,0
750.02,0
760.02,0
770.02,0
780.02,0
790.02,0
800.02,0
810.02,0
820.02,0
830.02,0
840.02,0
850.02,0
860.02,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
10.02,1
20.02,1
30.02,0
40.019999999999996,1
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
10.02,1
20.02,1
30.02,0
40.019999999999996,1
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
10.02,1
20.02,1
30.02,0
40.019999999999996,1
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
10.02,1
20.02,1
30.02,0
40.019999999999996,1
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
10.02,1
20.02,1
30.02,0
40.019999999999996,1
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
10.02,1
20.02,1
30.02,0
40.019999999999996,1
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
10.02,0
20.02,0
30.02,0
10.02,0
20.02,0
30.02,0
10.02,0
20.02,0
30.02,0
10.02,0
20.02,0
30.02,0
1010.0,0
1525.0,0
70.0,0
111.05263157894737,0
30.0,0
40.0,0
50.0,0
10.02,0
20.02,0
30.02,0
40.019999999999996,0
50.019999999999996,0
60.019999999999996,0
70.02,0
80.02,0
90.02,0
100.02,0
110.02,0
120.02,0
130.01999999999998,0
140.01999999999998,0
150.01999999999998,0
160.01999999999998,0
170.01999999999998,0
180.01999999999998,0
190.01999999999998,0
200.01999999999998,0
210.01999999999998,0
220.01999999999998,0
230.01999999999998,0
240.01999999999998,0
250.01999999999998,0
260.02,0
270.02,0
280.02,0
290.02,0
300.02,0
310.02,0
320.02,0
330.02,0
340.02,0
350.02,0
360.02,0
370.02,0
380.02,0
390.02,0
400.02,0
410.02,0
420.02,0
430.02,0
440.02,0
450.02,0
460.02,0
470.02,0
480.02,0
490.02,0
500.02,0
510.02,0
520.02,0
530.02,0
540.02,0
550.02,0
560.02,0
570.02,0
580.02,0
590.02,0
600.02,0
610.02,0
620.02,0
630.02,0
640.02,0
650.02,0
660.02,0
670.02,0
